"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2004,2019,"15-year","East Inland",0.410885525740107,-6.61981924180173,7.58974018793138,6.14239117408523,-64.2051372311456,199.614547336926,0.4546875,0.208125,0.08625,0.01125,0.0400620913945273,NA,NA,0.0119563281587384,-0.0496483891594172,0.0881083143630484,"Region"
"American Avocet",2004,2019,"15-year","Midcontinental",-1.04995498838267,-7.21660236594301,4.35665579405556,-11.2178761043543,-67.4872123806314,89.5842717395343,0.626875,0.3040625,0.1284375,0.0171875,722.847094601712,NA,NA,-0.00251451475143558,-0.0162236866307964,0.00245752379290169,"Region"
"American Avocet",2004,2019,"15-year","Northeast US Coastal",0.810265930258275,-6.71842283546225,9.47402388107827,9.24458043132516,-64.7679253204327,288.746260046039,0.441875,0.211875,0.080625,0.011875,1.72740702986621,NA,NA,0.0157606241691112,-0.0535173657181606,0.10695688351117,"Region"
"American Avocet",2004,2019,"15-year","Pacific and Intermountain",-1.02091707285717,-8.56423357531487,5.70114485052399,-12.2338659936594,-73.8939174860523,129.718184211793,0.6,0.3509375,0.1709375,0.0378125,88.3675443786133,NA,NA,-0.00245761125727673,-0.0611323680492207,0.0481491813800462,"Region"
"American Avocet",2004,2019,"15-year","Southeast Coastal",1.14932552799052,-7.14192507680025,9.86532077791324,18.6365858672359,-67.0924370177145,310.118765031108,0.398125,0.205,0.09375,0.01875,60.2236521520508,NA,NA,0.0190144429510516,-0.0596626488682921,0.104367700476324,"Region"
"American Avocet",2004,2019,"15-year","Texas Coastal",-1.60878376832435,-9.33057595630062,5.50562965214132,-20.4355553581373,-76.9901966234786,123.426418704321,0.65625,0.4015625,0.2146875,0.0571875,32.8575933728711,NA,NA,-0.00849106998107618,-0.0802951235660205,0.052549368098926,"Region"
"American Avocet",1980,2019,"Long-term","East Inland",-0.992402650268756,-5.33815213472343,3.28006102335144,-31.4811297093791,-88.2287069098833,252.081292423529,0.6703125,0.509375,0.355,0.175625,0.0442045887652594,NA,NA,-0.0122480501098815,-0.0596584717351918,0.0310791847213191,"Region"
"American Avocet",1980,2019,"Long-term","Midcontinental",0.157750128374514,-3.16026112633608,3.26169263668824,8.78242692212591,-71.4181198683309,249.647433643201,0.446875,0.255,0.1259375,0.0303125,686.48667157713,NA,NA,-0.000587338691205806,-0.00843708406486776,0.0037088177303206,"Region"
"American Avocet",1980,2019,"Long-term","Northeast US Coastal",-2.71591105340481,-6.16188193000428,0.891559110637318,-66.460144656414,-91.6287098285401,41.363999928957,0.935625,0.83875,0.7059375,0.4321875,2.37311491319102,NA,NA,-0.0297351884854314,-0.0690516893254481,0.00835106188850485,"Region"
"American Avocet",1980,2019,"Long-term","Pacific and Intermountain",-0.339743422756812,-5.25805852257001,4.58206693909202,-11.0570014650402,-87.8339687673399,473.894168337537,0.5465625,0.4184375,0.2909375,0.140625,84.5667815371484,NA,NA,-0.00574927618452526,-0.0486619680439303,0.0356482272318191,"Region"
"American Avocet",1980,2019,"Long-term","Southeast Coastal",0.408958908391869,-5.56521758461683,6.33536358920635,14.2856009214854,-89.2811700886603,997.567730802804,0.4525,0.34375,0.250625,0.141875,44.5619002413672,NA,NA,0.00156723882959544,-0.0581111470378762,0.0614995938333079,"Region"
"American Avocet",1980,2019,"Long-term","Texas Coastal",0.741015373579245,-4.6797911251127,6.53078040661017,30.1093684872281,-84.5753712992104,1079.04188165369,0.4096875,0.29125,0.1871875,0.0903125,25.3299513769453,NA,NA,0.00494761283657264,-0.0500567219086164,0.0619680115312479,"Region"
"American Avocet",2005,2019,"Recent-three-generation","East Inland",0.531498099166898,-6.55678365955978,7.74226968490099,7.04486777719858,-61.3037482443387,184.057128324234,0.44125,0.1853125,0.07125,0.0059375,0.0402133016500917,NA,NA,0.0134699826366159,-0.0466629679537216,0.091519182085253,"Region"
"American Avocet",2005,2019,"Recent-three-generation","Midcontinental",-1.08275386680791,-7.21227778788882,4.39511802809961,-10.79327537727,-64.9355366438316,82.6092112016518,0.6325,0.2896875,0.115,0.015625,721.211762143632,NA,NA,-0.00253364070220292,-0.0163147512049613,0.00238623101433634,"Region"
"American Avocet",2005,2019,"Recent-three-generation","Northeast US Coastal",1.05007720354421,-6.56141694711615,9.78392913269722,11.709440227697,-61.3305951608891,269.439113924931,0.4203125,0.189375,0.066875,0.0075,1.73377297385625,NA,NA,0.0184347393357649,-0.0510469234817507,0.111454990828713,"Region"
"American Avocet",2005,2019,"Recent-three-generation","Pacific and Intermountain",-1.04632947238856,-8.48429245998192,5.62897446742663,-11.7730818096089,-71.0972436968571,115.259797937164,0.6046875,0.331875,0.1484375,0.0284375,88.6978540572917,NA,NA,-0.00238723474888473,-0.0590926915741615,0.0471436069498147,"Region"
