"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys"
"American Avocet",1980,2019,"Long-term",-1.25840825815699,-3.05153652571636,0.164690589479951,-38.1074453776522,-70.1395503312264,6.62805793472508,2172.48737093868,51.5462587923074,124.875
"American Avocet",2004,2019,"15-year",-1.75039391405682,-5.74146709323968,1.42168811878779,-20.9952486360788,-58.8082599364937,23.5840869759515,1989.76740051071,25.4182568101174,61.625
"American Avocet",2005,2019,"Recent-three-generation",-1.78053771962924,-5.94994500651626,1.62222265966315,-20.0878078237721,-57.6330902714693,25.2684353912065,1972.20825310597,25.7923905974586,55.0666666666667
"American Avocet",1991,2005,"Previous-three-generation",0.127349387017042,-1.30485366987936,2.1046030813805,0.227067670815473,-16.7965865705335,33.8549909071213,2247.93875729332,37.5433865488771,159.466666666667
"Black-bellied Plover",1980,2019,"Long-term",-1.26163038114924,-1.97065053928468,-0.590019708287998,-39.0820873856707,-53.9861358691015,-20.609318585953,26.6301897286546,28.9110398580759,905.175
"Black-bellied Plover",2004,2019,"15-year",-2.41810732363471,-3.99449626683459,-0.826717064662974,-30.6925514665792,-45.7447261279546,-11.708204337914,23.3665269672721,18.7989077704424,792.75
"Black-bellied Plover",1996,2019,"Recent-three-generation",-1.7414366044784,-2.74557144898923,-0.703897107577255,-33.2103199099685,-47.287224195492,-14.9957381688992,24.8222931244562,23.8040086835912,877.041666666667
"Black-bellied Plover",1980,1996,"Previous-three-generation",-0.565160702491581,-1.83487740203381,0.777945239040484,-9.09561897232428,-25.6441036717877,13.2004071969163,29.2600620517787,35.5419335634956,939.588235294118
"American Golden-Plover",1980,2019,"Long-term",-2.33386118429143,-3.29092292769956,-1.37741507303512,-60.3258216852699,-72.8842070542502,-41.779105354229,0.187817091046568,0.72710371219318,594.15
"American Golden-Plover",2004,2019,"15-year",-4.1464766916826,-6.28278509960092,-2.00079894534281,-47.1042122936181,-62.217507420104,-26.1521197096049,0.142766839987182,0.691527308951456,443.5625
"American Golden-Plover",2006,2019,"Recent-three-generation",-4.40475118560282,-6.87009692549531,-1.95485617277715,-44.3780442143394,-60.3576891627804,-22.6359595328756,0.137733615206331,0.749668269266276,433.357142857143
"American Golden-Plover",1993,2006,"Previous-three-generation",-1.74459703753678,-3.01781219494857,-0.578180787984413,-20.2347575820164,-32.8577791983606,-7.26105046004853,0.197548874793095,0.936370092924134,605.214285714286
"Semipalmated Plover",1980,2019,"Long-term",-0.3988797571008,-0.949589551317177,0.0546823218865505,-13.8784882719079,-31.0721231319994,2.154917787519,5.35957734414994,48.3646484564662,1026.75
"Semipalmated Plover",2004,2019,"15-year",-0.554448658487766,-1.71567341487597,0.346596390209932,-7.18072088758862,-22.8627775161833,5.32699580131247,5.15052001481852,48.3882558056134,922.1875
"Semipalmated Plover",2008,2019,"Recent-three-generation",-0.629255422615863,-2.10261776398111,0.558014066772481,-5.92220467377486,-20.8443590514759,6.31231284511358,5.10044419652891,35.7189378398777,922.833333333333
"Semipalmated Plover",1997,2008,"Previous-three-generation",-0.288189852472027,-0.862564898043507,0.13976308597189,-2.71375032620756,-9.08941244302101,1.54818266797393,5.34479109245603,64.690835604877,1144.58333333333
"Piping Plover",1980,2019,"Long-term",-0.90161153885043,-2.02917090314453,0.210488861103039,-29.7942977352627,-55.0453570973694,8.54607907681896,0.823882970951463,2.24378906342708,273.4
"Piping Plover",2004,2019,"15-year",-1.82313775808424,-4.22128797713243,0.559253533069617,-24.0482011288939,-47.6357491580859,8.72529962953614,0.724040369513182,2.13423236553118,245.1875
"Piping Plover",2008,2019,"Recent-three-generation",-1.046421731732,-4.27489237188423,2.56516334068939,-11.1010622023625,-38.1578614132541,32.1291508498989,0.676907588711736,1.88747548736461,241.25
"Piping Plover",1997,2008,"Previous-three-generation",-1.61957535542438,-3.46347316906423,0.0928175987793818,-16.1837929191117,-32.1408503286439,1.02574586090793,0.902166508533425,2.71951096792268,291.916666666667
"Whimbrel",1980,2019,"Long-term",-1.41323583439309,-2.82912598947843,-0.106804539429912,-42.173324252924,-67.3481152395583,-4.08195013511042,1.31326887368131,1.89679479974552,487.675
"Whimbrel",2004,2019,"15-year",-4.05041230185185,-6.54059960009715,-1.44958293719731,-46.1192944960633,-63.746924404373,-19.6701420854176,1.04350516587142,1.28303877562823,409.125
"Whimbrel",1999,2019,"Recent-three-generation",-2.45220671898962,-4.63667635381269,-0.289731576180013,-39.1665039316734,-61.3074245953655,-5.63786257672382,1.15221762022513,1.49662900492612,437.095238095238
"Whimbrel",1980,1999,"Previous-three-generation",-0.300491213968525,-2.28727019835819,1.77883023481023,-5.80084452072338,-35.5724237625733,39.7950054650905,1.48713200519655,2.29945472571397,542.2
"Hudsonian Godwit",1980,2019,"Long-term",-4.9785745436258,-6.23383757545044,-3.70760724434085,-86.379228677489,-91.8754454440007,-77.0867248349077,2.69152182792446,1.39615660484096,441.95
"Hudsonian Godwit",2004,2019,"15-year",-10.3612631552207,-13.1962084633828,-7.52250365873571,-80.7233314679486,-88.0303781053375,-69.0585292432222,1.4930256523812,0.714531285048167,368.0625
"Hudsonian Godwit",2000,2019,"Recent-three-generation",-8.80140927673279,-10.9214873889751,-6.56209418591733,-82.6799968598498,-88.8907127405769,-72.4615920432311,1.73151223710771,1.06723069402319,405
"Hudsonian Godwit",1981,2000,"Previous-three-generation",-1.50520222097575,-3.16464234415492,0.214809912854618,-25.4742671505513,-45.7193183838061,4.16126220646101,3.61030480396239,1.72134415829455,486.15
"Ruddy Turnstone",1980,2019,"Long-term",-2.42034081770097,-3.19694824298844,-1.61246546566676,-61.6774449408145,-71.8373897565353,-46.9527299784787,5.63790004844939,4.79255081881382,732.2
"Ruddy Turnstone",2004,2019,"15-year",-2.57537979273458,-4.32253591138168,-0.716902564027621,-32.6812423156349,-48.4599473179909,-10.2303003506824,4.1634506412441,3.45754313457724,641.125
